时间,烟气层,CO,透光,1D,0.5D,辐射3,1.5D,1-1,1-2,1-3,1-4,1-5,1-6,1-7,1-8,1-9,1-10,1-11,1-12,1-13,1-14,1-15,1-16,1-17,1-18,1-19,1-20,1-21,1-22,1-23,1-24,1-25,1-26,1-27,1-28,1-29,1-30,1-31,1-32,1-33,1-34,1-35,1-36,1-37,1-38,1-39,1-40,2-1,2-2,2-3,2-4,2-5,2-6,2-7,2-8,2-9,2-10,2-11,2-12,2-13,2-14,2-15,2-16,2-17,2-18,2-19,2-20,2-21,2-22,2-23,2-24,2-25,2-26,2-27,2-28,2-29,2-30,2-31,2-32,2-33,2-34,2-35,2-36,2-37,2-38,2-39,2-40,3-1,3-2,3-3,3-4,3-5,3-6,3-7,3-8,3-9,3-10,3-11,3-12,3-13,3-14,3-15,3-16,3-17,3-18,3-19,3-20,3-21,3-22,3-23,3-24,3-25,3-26,3-27,3-28,3-29,3-30,3-31,3-32,3-33,3-34,3-35,3-36,3-37,3-38,3-39,3-40,4-1,4-2,4-3,4-4,4-5,4-6,4-7,4-8,4-9,4-10,4-11,4-12,4-13,4-14,4-15,4-16,4-17,4-18,4-19,4-20,4-21,4-22,4-23,4-24,4-25,4-26,4-27,4-28,4-29,4-30,4-31,4-32,4-33,4-34,4-35,4-36,4-37,4-38,4-39,4-40,layer1_mean,layer2_mean,layer3_mean,layer4_mean
716.0,,61.0,0.378,0.113,0.181,-0.025,0.077,42.0,42.0,42.0,41.0,43.0,43.0,43.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,41.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,42.0,43.0,44.0,44.0,44.0,42.0,44.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,43.0,43.0,43.0,42.0,44.0,43.0,41.0,42.0,43.0,44.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,43.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,43.0,42.0,43.0,43.0,40.0,41.0,41.0,42.0,43.0,42.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,42.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,41.0,39.0,40.0,41.0,41.0,43.0,41.0,42.0,42.0,40.0,40.0,41.0,43.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,42.0,38.0,38.0,39.0,40.0,41.0,39.0,40.0,40.0,,,,,,,,,43.02777777777778,42.825,41.55,40.59375
717.0,,61.0,0.3771,0.13,0.193,-0.025,0.09,43.0,42.0,42.0,41.0,43.0,43.0,43.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,41.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,42.0,43.0,44.0,44.0,44.0,42.0,44.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,43.0,43.0,43.0,42.0,44.0,43.0,41.0,42.0,43.0,44.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,43.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,43.0,42.0,43.0,43.0,40.0,41.0,41.0,42.0,43.0,42.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,42.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,41.0,39.0,40.0,41.0,41.0,43.0,41.0,42.0,42.0,40.0,40.0,41.0,43.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,42.0,38.0,38.0,39.0,40.0,41.0,39.0,40.0,40.0,,,,,,,,,43.05555555555556,42.825,41.55,40.59375
718.0,,61.0,0.3774,0.126,0.193,-0.025,0.084,43.0,43.0,42.0,41.0,43.0,43.0,43.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,41.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,42.0,43.0,44.0,44.0,44.0,42.0,44.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,43.0,43.0,43.0,42.0,44.0,43.0,41.0,42.0,43.0,44.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,43.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,43.0,42.0,43.0,43.0,40.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,42.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,41.0,39.0,40.0,41.0,41.0,42.0,41.0,42.0,42.0,40.0,40.0,41.0,43.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,42.0,38.0,38.0,39.0,40.0,41.0,39.0,40.0,40.0,,,,,,,,,43.111111111111114,42.825,41.525,40.5625
719.0,,61.0,0.3771,0.126,0.199,-0.025,0.084,43.0,43.0,42.0,41.0,43.0,43.0,43.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,41.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,42.0,43.0,44.0,44.0,44.0,42.0,44.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,43.0,43.0,43.0,42.0,44.0,43.0,41.0,42.0,43.0,44.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,43.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,43.0,42.0,43.0,43.0,40.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,42.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,41.0,39.0,40.0,41.0,41.0,42.0,41.0,42.0,42.0,40.0,40.0,41.0,43.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,42.0,38.0,38.0,39.0,40.0,41.0,39.0,40.0,40.0,,,,,,,,,43.083333333333336,42.825,41.525,40.5625
720.0,,61.0,0.3786,0.126,0.187,-0.025,0.084,43.0,43.0,42.0,41.0,43.0,43.0,43.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,41.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,42.0,43.0,44.0,44.0,44.0,42.0,44.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,43.0,43.0,43.0,41.0,44.0,43.0,41.0,42.0,43.0,44.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,43.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,43.0,42.0,43.0,43.0,40.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,42.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,41.0,39.0,40.0,41.0,41.0,42.0,41.0,42.0,42.0,40.0,40.0,41.0,43.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,42.0,38.0,38.0,39.0,40.0,41.0,39.0,40.0,40.0,,,,,,,,,43.083333333333336,42.8,41.525,40.5625
721.0,,61.0,0.3768,0.126,0.217,-0.025,0.07,43.0,43.0,42.0,41.0,43.0,43.0,43.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,41.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,42.0,43.0,44.0,44.0,44.0,42.0,44.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,43.0,43.0,43.0,41.0,44.0,43.0,41.0,42.0,43.0,44.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,43.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,43.0,42.0,43.0,43.0,40.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,42.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,41.0,39.0,40.0,41.0,41.0,42.0,41.0,42.0,42.0,40.0,40.0,41.0,43.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,42.0,38.0,38.0,39.0,40.0,41.0,39.0,40.0,40.0,,,,,,,,,43.083333333333336,42.8,41.525,40.5625
722.0,,59.0,0.3802,0.117,0.199,-0.025,0.084,43.0,43.0,42.0,41.0,43.0,43.0,43.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,41.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,42.0,43.0,44.0,44.0,44.0,42.0,44.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,43.0,43.0,43.0,41.0,44.0,43.0,41.0,42.0,43.0,44.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,43.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,43.0,42.0,43.0,43.0,40.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,42.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,41.0,39.0,40.0,41.0,41.0,42.0,41.0,42.0,42.0,40.0,40.0,41.0,43.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,42.0,38.0,38.0,39.0,40.0,41.0,39.0,40.0,40.0,,,,,,,,,43.083333333333336,42.8,41.525,40.5625
723.0,,59.0,0.3792,0.122,0.193,-0.025,0.07,43.0,43.0,42.0,41.0,43.0,43.0,43.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,41.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,42.0,43.0,44.0,44.0,44.0,42.0,44.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,42.0,43.0,43.0,41.0,44.0,43.0,41.0,42.0,43.0,44.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,43.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,43.0,42.0,43.0,43.0,40.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,42.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,40.0,39.0,40.0,41.0,41.0,42.0,41.0,42.0,42.0,40.0,40.0,41.0,43.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,42.0,38.0,38.0,39.0,40.0,41.0,39.0,40.0,40.0,,,,,,,,,43.111111111111114,42.775,41.5,40.5625
724.0,,59.0,0.3796,0.126,0.234,-0.025,0.07,43.0,43.0,42.0,41.0,43.0,43.0,43.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,41.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,42.0,43.0,44.0,44.0,44.0,42.0,43.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,42.0,43.0,43.0,41.0,44.0,43.0,41.0,41.0,43.0,43.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,43.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,43.0,42.0,43.0,43.0,40.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,42.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,40.0,39.0,40.0,41.0,41.0,42.0,41.0,42.0,42.0,40.0,40.0,41.0,43.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,42.0,38.0,38.0,39.0,40.0,41.0,39.0,40.0,40.0,,,,,,,,,43.111111111111114,42.7,41.5,40.5625
725.0,,59.0,0.3782,0.126,0.223,-0.025,0.084,43.0,43.0,42.0,41.0,43.0,43.0,43.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,41.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,42.0,43.0,44.0,44.0,44.0,42.0,43.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,42.0,43.0,43.0,41.0,44.0,43.0,41.0,41.0,43.0,43.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,43.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,43.0,42.0,43.0,43.0,40.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,41.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,40.0,39.0,40.0,41.0,41.0,42.0,41.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,42.0,38.0,38.0,39.0,40.0,41.0,39.0,40.0,40.0,,,,,,,,,43.111111111111114,42.7,41.475,40.53125
726.0,,59.0,0.3762,0.122,0.199,-0.025,0.09,43.0,43.0,42.0,41.0,43.0,43.0,43.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,41.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,42.0,43.0,44.0,44.0,44.0,42.0,43.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,42.0,43.0,43.0,41.0,44.0,43.0,41.0,41.0,43.0,43.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,43.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,43.0,42.0,43.0,43.0,40.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,41.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,40.0,39.0,40.0,41.0,41.0,42.0,41.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,41.0,38.0,38.0,39.0,40.0,41.0,39.0,40.0,40.0,,,,,,,,,43.111111111111114,42.7,41.475,40.5
727.0,,59.0,0.3774,0.13,0.205,-0.025,0.084,43.0,43.0,42.0,41.0,43.0,43.0,43.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,41.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,42.0,43.0,44.0,44.0,44.0,42.0,43.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,42.0,43.0,43.0,41.0,44.0,43.0,41.0,41.0,43.0,43.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,43.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,43.0,42.0,43.0,43.0,40.0,41.0,41.0,42.0,42.0,42.0,42.0,41.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,41.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,40.0,39.0,40.0,41.0,41.0,42.0,41.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,41.0,38.0,38.0,39.0,40.0,40.0,39.0,40.0,40.0,,,,,,,,,43.111111111111114,42.7,41.45,40.46875
728.0,,59.0,0.3777,0.134,0.252,-0.025,0.084,43.0,43.0,42.0,41.0,43.0,43.0,43.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,41.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,42.0,43.0,44.0,44.0,44.0,42.0,43.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,42.0,43.0,43.0,41.0,44.0,43.0,41.0,41.0,43.0,43.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,42.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,42.0,42.0,43.0,43.0,40.0,41.0,41.0,42.0,42.0,41.0,42.0,41.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,41.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,40.0,39.0,40.0,41.0,41.0,42.0,41.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,41.0,38.0,38.0,39.0,40.0,40.0,39.0,40.0,40.0,,,,,,,,,43.111111111111114,42.7,41.375,40.46875
729.0,,59.0,0.3768,0.13,0.223,-0.025,0.084,43.0,43.0,42.0,41.0,43.0,43.0,43.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,41.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,42.0,43.0,44.0,44.0,44.0,42.0,43.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,42.0,42.0,43.0,41.0,44.0,43.0,41.0,41.0,43.0,43.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,42.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,42.0,42.0,43.0,43.0,40.0,41.0,41.0,42.0,42.0,41.0,42.0,41.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,41.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,40.0,39.0,40.0,41.0,41.0,42.0,41.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,41.0,38.0,38.0,39.0,40.0,40.0,39.0,40.0,40.0,,,,,,,,,43.111111111111114,42.675,41.375,40.46875
730.0,,59.0,0.3761,0.126,0.234,-0.03,0.084,43.0,43.0,42.0,41.0,43.0,43.0,43.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,42.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,42.0,43.0,44.0,44.0,44.0,42.0,43.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,42.0,42.0,43.0,41.0,44.0,43.0,41.0,42.0,43.0,43.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,42.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,42.0,42.0,43.0,43.0,40.0,41.0,41.0,42.0,42.0,41.0,42.0,41.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,41.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,40.0,39.0,40.0,41.0,41.0,42.0,41.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,41.0,38.0,38.0,39.0,40.0,40.0,39.0,40.0,40.0,,,,,,,,,43.111111111111114,42.725,41.375,40.46875
731.0,,59.0,0.3766,0.134,0.234,-0.025,0.084,43.0,43.0,42.0,41.0,43.0,43.0,43.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,42.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,42.0,43.0,44.0,44.0,44.0,42.0,43.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,42.0,42.0,43.0,41.0,44.0,43.0,41.0,42.0,43.0,43.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,42.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,42.0,42.0,43.0,43.0,40.0,41.0,41.0,42.0,42.0,41.0,42.0,41.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,41.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,40.0,39.0,40.0,41.0,41.0,42.0,41.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,41.0,38.0,38.0,39.0,40.0,40.0,39.0,40.0,40.0,,,,,,,,,43.111111111111114,42.725,41.375,40.46875
732.0,,57.0,0.3766,0.13,0.223,-0.025,0.09,43.0,43.0,42.0,41.0,43.0,43.0,43.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,42.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,42.0,43.0,44.0,44.0,43.0,42.0,43.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,42.0,42.0,43.0,41.0,44.0,43.0,41.0,42.0,43.0,43.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,42.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,42.0,42.0,43.0,42.0,40.0,41.0,41.0,42.0,42.0,41.0,42.0,41.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,41.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,40.0,39.0,40.0,41.0,41.0,42.0,41.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,41.0,38.0,38.0,39.0,40.0,40.0,39.0,40.0,40.0,,,,,,,,,43.111111111111114,42.7,41.35,40.46875
733.0,,57.0,0.379,0.134,0.229,-0.03,0.084,43.0,43.0,42.0,41.0,43.0,43.0,43.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,42.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,43.0,43.0,44.0,44.0,43.0,42.0,43.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,42.0,42.0,43.0,41.0,44.0,43.0,41.0,42.0,43.0,43.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,42.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,42.0,42.0,43.0,42.0,40.0,41.0,41.0,42.0,42.0,41.0,42.0,41.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,41.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,40.0,39.0,40.0,41.0,41.0,42.0,41.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,41.0,38.0,38.0,39.0,40.0,40.0,39.0,40.0,40.0,,,,,,,,,43.111111111111114,42.725,41.35,40.46875
734.0,,57.0,0.3794,0.134,0.229,-0.025,0.084,43.0,43.0,42.0,41.0,43.0,43.0,42.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,42.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,43.0,43.0,44.0,44.0,44.0,42.0,43.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,43.0,42.0,43.0,41.0,44.0,43.0,41.0,42.0,43.0,43.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,42.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,42.0,42.0,43.0,42.0,40.0,41.0,41.0,42.0,42.0,41.0,42.0,41.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,41.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,40.0,39.0,40.0,41.0,41.0,42.0,41.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,41.0,38.0,38.0,39.0,40.0,40.0,39.0,40.0,40.0,,,,,,,,,43.083333333333336,42.775,41.35,40.46875
735.0,,57.0,0.3796,0.143,0.217,-0.025,0.084,43.0,43.0,42.0,41.0,43.0,43.0,42.0,40.0,44.0,46.0,43.0,41.0,44.0,44.0,44.0,43.0,43.0,44.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,43.0,,,41.0,42.0,43.0,43.0,,,49.0,44.0,43.0,44.0,42.0,42.0,43.0,44.0,45.0,43.0,44.0,45.0,43.0,43.0,44.0,44.0,44.0,42.0,43.0,44.0,42.0,41.0,43.0,44.0,44.0,43.0,44.0,44.0,41.0,41.0,43.0,42.0,43.0,41.0,44.0,43.0,41.0,42.0,43.0,43.0,42.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,42.0,42.0,43.0,42.0,40.0,41.0,42.0,42.0,42.0,42.0,43.0,42.0,40.0,41.0,41.0,42.0,42.0,41.0,42.0,41.0,40.0,40.0,41.0,42.0,42.0,41.0,42.0,41.0,39.0,39.0,40.0,42.0,41.0,40.0,41.0,40.0,39.0,40.0,41.0,41.0,42.0,41.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,41.0,43.0,41.0,41.0,41.0,38.0,38.0,39.0,40.0,40.0,39.0,40.0,40.0,,,,,,,,,43.083333333333336,42.775,41.35,40.46875
